"Developed","Cropland","Grass/ Shrub","Tree Cover","Water","Wetland","Barren"
"Developed",103.4416105,0.2017625,0.844588186,0.354296153,0.082432917,0.001888874,0.047843413
"Cropland",1.861196048,37.76519415,5.623205238,0.231107329,0.026968151,0.003678903,0.035393132
"Grass/ Shrub",6.760427752,1.852161416,84.70541565,8.977412077,0.270496183,0.012136412,0.44398857
"Tree Cover",1.008633726,0.139457954,2.323121819,170.7967058,0.111566288,0.034655503,0.101507476
"Water",0.107921742,0.011887434,0.03798069,0.057411067,45.06897578,0.03775823,0.031978936
"Wetland",0.003388879,0.011995315,0.022641655,0.412114256,0.190401082,0.636104699,0
"Barren",0.393309954,0.002951803,0.486121696,0.021564505,0.122800541,0,1.494406493
